resource_type,key,plural_variable,plural_category,comment,english_value,locale,current_value,status,reviewer_notes
strings,Readiness notes (optional),,,,Readiness notes (optional),uk,Readiness notes (optional),english-placeholder,
strings,Readiness notes (optional),,,,Readiness notes (optional),vi,Readiness notes (optional),english-placeholder,
strings,Recent Runs,,,,Recent Runs,en,Recent Runs,english-source,
strings,Recent Runs,,,,Recent Runs,ar,Recent Runs,english-placeholder,
strings,Recent Runs,,,,Recent Runs,nl,Recent Runs,english-placeholder,
strings,Recent Runs,,,,Recent Runs,fr,Recent Runs,english-placeholder,
strings,Recent Runs,,,,Recent Runs,de,Letzte Durchläufe,draft-translation,
strings,Recent Runs,,,,Recent Runs,it,Recent Runs,english-placeholder,
strings,Recent Runs,,,,Recent Runs,ja,Recent Runs,english-placeholder,
strings,Recent Runs,,,,Recent Runs,ko,Recent Runs,english-placeholder,
strings,Recent Runs,,,,Recent Runs,nb,Recent Runs,english-placeholder,
strings,Recent Runs,,,,Recent Runs,pt,Recent Runs,english-placeholder,
strings,Recent Runs,,,,Recent Runs,pt-BR,Recent Runs,english-placeholder,
strings,Recent Runs,,,,Recent Runs,ru,Recent Runs,english-placeholder,
strings,Recent Runs,,,,Recent Runs,es,Recent Runs,english-placeholder,
strings,Recent Runs,,,,Recent Runs,sv,Recent Runs,english-placeholder,
strings,Recent Runs,,,,Recent Runs,zh-Hans,Recent Runs,english-placeholder,
strings,Recent Runs,,,,Recent Runs,zh-Hant,Recent Runs,english-placeholder,
strings,Recent Runs,,,,Recent Runs,tr,Recent Runs,english-placeholder,
strings,Recent Runs,,,,Recent Runs,uk,Recent Runs,english-placeholder,
strings,Recent Runs,,,,Recent Runs,vi,Recent Runs,english-placeholder,
strings,Record a win,,,,Record a win,en,Record a win,english-source,
strings,Record a win,,,,Record a win,ar,Record a win,english-placeholder,
strings,Record a win,,,,Record a win,nl,Record a win,english-placeholder,
strings,Record a win,,,,Record a win,fr,Record a win,english-placeholder,
strings,Record a win,,,,Record a win,de,Erfolg erfassen,draft-translation,
strings,Record a win,,,,Record a win,it,Record a win,english-placeholder,
strings,Record a win,,,,Record a win,ja,Record a win,english-placeholder,
strings,Record a win,,,,Record a win,ko,Record a win,english-placeholder,
strings,Record a win,,,,Record a win,nb,Record a win,english-placeholder,
strings,Record a win,,,,Record a win,pt,Record a win,english-placeholder,
strings,Record a win,,,,Record a win,pt-BR,Record a win,english-placeholder,
strings,Record a win,,,,Record a win,ru,Record a win,english-placeholder,
strings,Record a win,,,,Record a win,es,Record a win,english-placeholder,
strings,Record a win,,,,Record a win,sv,Record a win,english-placeholder,
strings,Record a win,,,,Record a win,zh-Hans,Record a win,english-placeholder,
strings,Record a win,,,,Record a win,zh-Hant,Record a win,english-placeholder,
strings,Record a win,,,,Record a win,tr,Record a win,english-placeholder,
strings,Record a win,,,,Record a win,uk,Record a win,english-placeholder,
strings,Record a win,,,,Record a win,vi,Record a win,english-placeholder,
strings,Recording,,,,Recording,en,Recording,english-source,
strings,Recording,,,,Recording,ar,Recording,english-placeholder,
strings,Recording,,,,Recording,nl,Recording,english-placeholder,
strings,Recording,,,,Recording,fr,Recording,english-placeholder,
strings,Recording,,,,Recording,de,Aufnahme,draft-translation,
strings,Recording,,,,Recording,it,Recording,english-placeholder,
strings,Recording,,,,Recording,ja,Recording,english-placeholder,
strings,Recording,,,,Recording,ko,Recording,english-placeholder,
strings,Recording,,,,Recording,nb,Recording,english-placeholder,
strings,Recording,,,,Recording,pt,Recording,english-placeholder,
strings,Recording,,,,Recording,pt-BR,Recording,english-placeholder,
strings,Recording,,,,Recording,ru,Recording,english-placeholder,
strings,Recording,,,,Recording,es,Recording,english-placeholder,
strings,Recording,,,,Recording,sv,Recording,english-placeholder,
strings,Recording,,,,Recording,zh-Hans,Recording,english-placeholder,
strings,Recording,,,,Recording,zh-Hant,Recording,english-placeholder,
strings,Recording,,,,Recording,tr,Recording,english-placeholder,
strings,Recording,,,,Recording,uk,Recording,english-placeholder,
strings,Recording,,,,Recording,vi,Recording,english-placeholder,
strings,Recording saved,,,,Recording saved,en,Recording saved,english-source,
strings,Recording saved,,,,Recording saved,ar,Recording saved,english-placeholder,
strings,Recording saved,,,,Recording saved,nl,Recording saved,english-placeholder,
strings,Recording saved,,,,Recording saved,fr,Recording saved,english-placeholder,
strings,Recording saved,,,,Recording saved,de,Aufnahme gespeichert,draft-translation,
strings,Recording saved,,,,Recording saved,it,Recording saved,english-placeholder,
strings,Recording saved,,,,Recording saved,ja,Recording saved,english-placeholder,
strings,Recording saved,,,,Recording saved,ko,Recording saved,english-placeholder,
strings,Recording saved,,,,Recording saved,nb,Recording saved,english-placeholder,
strings,Recording saved,,,,Recording saved,pt,Recording saved,english-placeholder,
strings,Recording saved,,,,Recording saved,pt-BR,Recording saved,english-placeholder,
strings,Recording saved,,,,Recording saved,ru,Recording saved,english-placeholder,
strings,Recording saved,,,,Recording saved,es,Recording saved,english-placeholder,
strings,Recording saved,,,,Recording saved,sv,Recording saved,english-placeholder,
strings,Recording saved,,,,Recording saved,zh-Hans,Recording saved,english-placeholder,
strings,Recording saved,,,,Recording saved,zh-Hant,Recording saved,english-placeholder,
strings,Recording saved,,,,Recording saved,tr,Recording saved,english-placeholder,
strings,Recording saved,,,,Recording saved,uk,Recording saved,english-placeholder,
strings,Recording saved,,,,Recording saved,vi,Recording saved,english-placeholder,
strings,Recurring,,,,Recurring,en,Recurring,english-source,
strings,Recurring,,,,Recurring,ar,Recurring,english-placeholder,
strings,Recurring,,,,Recurring,nl,Recurring,english-placeholder,
strings,Recurring,,,,Recurring,fr,Recurring,english-placeholder,
strings,Recurring,,,,Recurring,de,Wiederkehrend,draft-translation,
strings,Recurring,,,,Recurring,it,Recurring,english-placeholder,
strings,Recurring,,,,Recurring,ja,Recurring,english-placeholder,
strings,Recurring,,,,Recurring,ko,Recurring,english-placeholder,
strings,Recurring,,,,Recurring,nb,Recurring,english-placeholder,
strings,Recurring,,,,Recurring,pt,Recurring,english-placeholder,
strings,Recurring,,,,Recurring,pt-BR,Recurring,english-placeholder,
strings,Recurring,,,,Recurring,ru,Recurring,english-placeholder,
strings,Recurring,,,,Recurring,es,Recurring,english-placeholder,
strings,Recurring,,,,Recurring,sv,Recurring,english-placeholder,
strings,Recurring,,,,Recurring,zh-Hans,Recurring,english-placeholder,
strings,Recurring,,,,Recurring,zh-Hant,Recurring,english-placeholder,
strings,Recurring,,,,Recurring,tr,Recurring,english-placeholder,
strings,Recurring,,,,Recurring,uk,Recurring,english-placeholder,
strings,Recurring,,,,Recurring,vi,Recurring,english-placeholder,
strings,Reflected,,,,Reflected,en,Reflected,english-source,
strings,Reflected,,,,Reflected,ar,Reflected,english-placeholder,
strings,Reflected,,,,Reflected,nl,Reflected,english-placeholder,
strings,Reflected,,,,Reflected,fr,Reflected,english-placeholder,
strings,Reflected,,,,Reflected,de,Reflektiert,draft-translation,
strings,Reflected,,,,Reflected,it,Reflected,english-placeholder,
strings,Reflected,,,,Reflected,ja,Reflected,english-placeholder,
strings,Reflected,,,,Reflected,ko,Reflected,english-placeholder,
strings,Reflected,,,,Reflected,nb,Reflected,english-placeholder,
strings,Reflected,,,,Reflected,pt,Reflected,english-placeholder,
strings,Reflected,,,,Reflected,pt-BR,Reflected,english-placeholder,
strings,Reflected,,,,Reflected,ru,Reflected,english-placeholder,
strings,Reflected,,,,Reflected,es,Reflected,english-placeholder,
strings,Reflected,,,,Reflected,sv,Reflected,english-placeholder,
strings,Reflected,,,,Reflected,zh-Hans,Reflected,english-placeholder,
strings,Reflected,,,,Reflected,zh-Hant,Reflected,english-placeholder,
strings,Reflected,,,,Reflected,tr,Reflected,english-placeholder,
strings,Reflected,,,,Reflected,uk,Reflected,english-placeholder,
strings,Reflected,,,,Reflected,vi,Reflected,english-placeholder,
strings,Reflection,,,,Reflection,en,Reflection,english-source,
strings,Reflection,,,,Reflection,ar,Reflection,english-placeholder,
strings,Reflection,,,,Reflection,nl,Reflection,english-placeholder,
strings,Reflection,,,,Reflection,fr,Reflection,english-placeholder,
strings,Reflection,,,,Reflection,de,Reflexion,draft-translation,
strings,Reflection,,,,Reflection,it,Reflection,english-placeholder,
strings,Reflection,,,,Reflection,ja,Reflection,english-placeholder,
strings,Reflection,,,,Reflection,ko,Reflection,english-placeholder,
strings,Reflection,,,,Reflection,nb,Reflection,english-placeholder,
strings,Reflection,,,,Reflection,pt,Reflection,english-placeholder,
strings,Reflection,,,,Reflection,pt-BR,Reflection,english-placeholder,
strings,Reflection,,,,Reflection,ru,Reflection,english-placeholder,
strings,Reflection,,,,Reflection,es,Reflection,english-placeholder,
strings,Reflection,,,,Reflection,sv,Reflection,english-placeholder,
strings,Reflection,,,,Reflection,zh-Hans,Reflection,english-placeholder,
strings,Reflection,,,,Reflection,zh-Hant,Reflection,english-placeholder,
strings,Reflection,,,,Reflection,tr,Reflection,english-placeholder,
strings,Reflection,,,,Reflection,uk,Reflection,english-placeholder,
strings,Reflection,,,,Reflection,vi,Reflection,english-placeholder,
strings,Repeat this session,,,,Repeat this session,en,Repeat this session,english-source,
strings,Repeat this session,,,,Repeat this session,ar,Repeat this session,english-placeholder,
strings,Repeat this session,,,,Repeat this session,nl,Repeat this session,english-placeholder,
strings,Repeat this session,,,,Repeat this session,fr,Repeat this session,english-placeholder,
strings,Repeat this session,,,,Repeat this session,de,Diese Sitzung wiederholen,draft-translation,
strings,Repeat this session,,,,Repeat this session,it,Repeat this session,english-placeholder,
strings,Repeat this session,,,,Repeat this session,ja,Repeat this session,english-placeholder,
strings,Repeat this session,,,,Repeat this session,ko,Repeat this session,english-placeholder,
strings,Repeat this session,,,,Repeat this session,nb,Repeat this session,english-placeholder,
strings,Repeat this session,,,,Repeat this session,pt,Repeat this session,english-placeholder,
strings,Repeat this session,,,,Repeat this session,pt-BR,Repeat this session,english-placeholder,
strings,Repeat this session,,,,Repeat this session,ru,Repeat this session,english-placeholder,
strings,Repeat this session,,,,Repeat this session,es,Repeat this session,english-placeholder,
strings,Repeat this session,,,,Repeat this session,sv,Repeat this session,english-placeholder,
strings,Repeat this session,,,,Repeat this session,zh-Hans,Repeat this session,english-placeholder,
strings,Repeat this session,,,,Repeat this session,zh-Hant,Repeat this session,english-placeholder,
strings,Repeat this session,,,,Repeat this session,tr,Repeat this session,english-placeholder,
strings,Repeat this session,,,,Repeat this session,uk,Repeat this session,english-placeholder,
strings,Repeat this session,,,,Repeat this session,vi,Repeat this session,english-placeholder,
strings,Restore,,,,Restore,en,Restore,english-source,
strings,Restore,,,,Restore,ar,Restore,english-placeholder,
strings,Restore,,,,Restore,nl,Restore,english-placeholder,
strings,Restore,,,,Restore,fr,Restore,english-placeholder,
strings,Restore,,,,Restore,de,Wiederherstellen,draft-translation,
strings,Restore,,,,Restore,it,Restore,english-placeholder,
strings,Restore,,,,Restore,ja,Restore,english-placeholder,
strings,Restore,,,,Restore,ko,Restore,english-placeholder,
strings,Restore,,,,Restore,nb,Restore,english-placeholder,
strings,Restore,,,,Restore,pt,Restore,english-placeholder,
strings,Restore,,,,Restore,pt-BR,Restore,english-placeholder,
strings,Restore,,,,Restore,ru,Restore,english-placeholder,
strings,Restore,,,,Restore,es,Restore,english-placeholder,
strings,Restore,,,,Restore,sv,Restore,english-placeholder,
strings,Restore,,,,Restore,zh-Hans,Restore,english-placeholder,
